List of universities in France:
state_province     domain      country                       web pages                                  name               alpha two code
null           [univ-montp3.fr]         France     [http://www.univ-montp3.fr/]     Université Paul Valéry (Montpellier III)     FR
null           [univ-mulhouse.fr, uha.fr]         France     [http://www.univ-mulhouse.fr/, https://www.uha.fr/]     Université de Haute-Alsace     FR
null           [univ-nancy2.fr]         France     [http://www.univ-nancy2.fr/]     Université Nancy II     FR
null           [univ-nantes.fr]         France     [http://www.univ-nantes.fr/]     Université de Nantes     FR
null           [univ-orleans.fr]         France     [http://www.univ-orleans.fr/]     Université d'Orléans     FR
null           [univ-paris12.fr]         France     [http://www.univ-paris12.fr/]     Université Val-de-Marne (Paris XII)     FR
null           [univ-paris13.fr]         France     [http://www.univ-paris13.fr/]     Université Paris Nord (Paris XIII)     FR
null           [univ-paris1.fr]         France     [http://www.univ-paris1.fr/]     Université Panthéon-Sorbonne (Paris I)     FR
null           [univ-paris3.fr]         France     [http://www.univ-paris3.fr/]     Université Sorbonne-Nouvelle (Paris III)     FR
null           [univ-paris5.fr]         France     [http://www.univ-paris5.fr/]     Université René Descartes (Paris V)     FR
null           [univ-paris8.fr]         France     [http://www.univ-paris8.fr/]     Université Vincennes Saint-Denis (Paris VIII)     FR
null           [univ-pau.fr]         France     [http://www.univ-pau.fr/]     Université de Pau et des Pays de l'Adour     FR
null           [univ-perp.fr]         France     [http://www.univ-perp.fr/]     Université de Perpignan     FR
null           [univ-poitiers.fr]         France     [http://www.univ-poitiers.fr/]     Université de Poitiers     FR
null           [univ-reims.fr]         France     [http://www.univ-reims.fr/]     Université de Reims Champagne-Ardenne     FR
null           [univ-rennes1.fr]         France     [http://www.univ-rennes1.fr/]     Université Rennes I     FR
null           [univ-rouen.fr]         France     [http://www.univ-rouen.fr/]     Université de Rouen - Haute Normandie     FR
null           [univ-savoie.fr]         France     [http://www.univ-savoie.fr/]     Université de Savoie     FR
null           [univ-st-etienne.fr]         France     [http://www.univ-st-etienne.fr/]     Université Jean Monnet     FR
null           [univ-tln.fr]         France     [http://www.univ-tln.fr/]     Université du Sud, Toulon et Var     FR
null           [univ-tlse1.fr]         France     [http://www.univ-tlse1.fr/]     Université des Sciences Sociales (Toulouse I)     FR
null           [univ-tlse2.fr]         France     [http://www.univ-tlse2.fr/]     Université de Toulouse-le-Mirail (Toulouse II)     FR
null           [univ-toulouse.fr]         France     [http://www.univ-toulouse.fr/]     Université de Toulouse     FR
null           [univ-tours.fr]         France     [http://www.univ-tours.fr/]     Université François Rabelais de Tours     FR
null           [univ-ubs.fr]         France     [http://www.univ-ubs.fr/]     Université de Bretagne Sud     FR
null           [univ-valenciennes.fr]         France     [http://www.univ-valenciennes.fr/ensimev/]     Ecole Nationale Supérieure d'Ingénieurs en Mécanique et Energétique de Valenciennes     FR
null           [univ-valenciennes.fr]         France     [http://www.univ-valenciennes.fr/]     Université de Valenciennes et du Hainaut-Cambrésis     FR
null           [u-paris10.fr]         France     [http://www.u-paris10.fr/]     Université Paris Nanterre (Paris X)     FR
null           [u-paris2.fr]         France     [http://www.u-paris2.fr/]     Université Panthéon-Assas (Paris II)     FR
null           [u-picardie.fr]         France     [http://www.u-picardie.fr/]     Université de Picardie Jules-Verne     FR
null           [ups-tlse.fr]         France     [http://www.ups-tlse.fr/]     Université Paul Sabatier (Toulouse III)     FR
null           [u-psud.fr]         France     [http://www.u-psud.fr/]     Université Paris Sud (Paris XI)     FR
null           [univ-amu.fr]         France     [http://www.univ-amu.fr/]     Université d'Aix-Marseille     FR
null           [up.univ-mrs.fr]         France     [http://www.up.univ-mrs.fr/]     Université de Provence (Aix-Marseille I)     FR
null           [ushs.u-strasbg.fr]         France     [http://ushs.u-strasbg.fr/]     Université des Sciences Humaines (Strasbourg II)     FR
null           [utbm.fr]         France     [http://www.utbm.fr/]     Université de Technologie de Belfort Montbéliard     FR
null           [utc.fr]         France     [http://www.utc.fr/]     Université de Technologie de Compiègne     FR
null           [utt.fr]         France     [http://www.utt.fr/]     Université de Technologie de Troyes     FR
null           [uvsq.fr]         France     [http://www.uvsq.fr/]     Université de Versailles Saint-Quentin-en-Yvelines     FR
null           [vet-alfort.fr]         France     [http://www.vet-alfort.fr/]     Ecole Nationale Vétérinaire d'Alfort     FR
null           [vet-lyon.fr]         France     [http://www.vet-lyon.fr/]     Ecole Nationale Vétérinaire de Lyon     FR
null           [vet-nantes.fr]         France     [http://www.vet-nantes.fr/]     Ecole Nationale Vétérinaire de Nantes     FR
null           [www-ecpm.u-strasbg.fr]         France     [http://www-ecpm.u-strasbg.fr/]     Ecole Européenne de Chimie, Polymères et Matériaux de Strasbourg     FR
null           [www-engees.u-strasbg.fr]         France     [http://www-engees.u-strasbg.fr/]     Ecole Nationale du Génie de l'Eau et de l'Environnement de Strasbourg     FR
null           [www-ensais.u-strasbg.fr]         France     [http://www-ensais.u-strasbg.fr/]     Ecole Nationale Supérieure des Arts et Industries de Strasbourg     FR
null           [grenoble-inp.fr, inpg.fr]         France     [https://grenoble-inp.fr/, https://phelma.grenoble-inp.fr/, https://ensimag.grenoble-inp.fr/, https://ense3.grenoble-inp.fr/, https://esisar.grenoble-inp.fr/, https://genie-industriel.grenoble-inp.fr/, https://pagora.grenoble-inp.fr/]     Institut polytechnique de Grenoble     FR
null           [www-ensps.u-strasbg.fr]         France     [http://www-ensps.u-strasbg.fr/]     Ecole Nationale Supérieure de Physique de Strasbourg     FR
null           [www-ulp.u-strasbg.fr]         France     [http://www-ulp.u-strasbg.fr/]     Université Louis Pasteur (Strasbourg I)     FR
null           [www-urs.u-strasbg.fr]         France     [http://www-urs.u-strasbg.fr/]     Université Robert Schuman (Strasbourg III)     FR
null           [unistra.fr, etu.unistra.fr]         France     [https://www.unistra.fr/]     Université de Strasbourg     FR
null           [epitech.eu, epitech.net]         France     [http://www.epitech.eu/]     Ecole pour l'Informatique et les nouvelles Technologies     FR
null           [epita.fr]         France     [http://www.epita.fr/]     Ecole Pour l'Informatique et les Techniques Avancees     FR
null           [ipsa.fr]         France     [http://www.ipsa.fr/]     Institut polytechnique des sciences avancees     FR
null           [etna.io]         France     [http://www.etna.io/]     Ecole des technologies numeriques appliquees     FR
null           [esme.fr]         France     [http://www.esme.fr/]     ESME Sudria     FR
null           [supbiotech.fr]         France     [http://www.supbiotech.fr/]     Institut Sup'Biotech de Paris     FR
null           [mmibordeaux.com]         France     [https://www.mmibordeaux.com/]     DUT MMI - Université Bordeaux Montaigne     FR
null           [campus-saint-marc.com, csmrouen.com, csmrouen.net]         France     [https://campus-saint-marc.com/]     Campus Saint Marc     FR
null           [sciencespo-rennes.fr]         France     [https://www.sciencespo-rennes.fr/en/]     Institut d'études politiques de Rennes     FR
null           [rennes-sb.com]         France     [https://www.rennes-sb.com/]     Rennes School of Business     FR
null           [audencia.com]         France     [https://www.audencia.com/]     Audencia     FR
null           [ac-orleans-tours.fr]         France     [https://www.ac-orleans-tours.fr/]     Académie d'Orléans-Tours     FR
null           [ac-besancon.fr]         France     [https://www.ac-besancon.fr]     Académie de Besançon     FR
null           [uca.fr]         France     [https://www.uca.fr]     Université Clermont Auvergne     FR
